new_rank,original_rank,id,name,weight,average,rating_difference,bayes_new_rating,rating_change
344,309,223321,Detective: A Modern Crime Board Game,2.7415,7.62365,0.31,7.1968,-0.43
345,169,235802,Too Many Bones: Undertow,4.0368,8.66857,0.9,7.19485,-1.48
346,259,54998,Cyclades,2.8171,7.49501,0.15,7.19431,-0.31
347,605,156009,Port Royal,1.6242,7.11031,0.18,7.193,0.08
348,144,144733,Russian Railroads,3.3991,7.72623,0.18,7.19266,-0.54
349,213,104162,Descent: Journeys in the Dark (Second Edition),3.2133,7.60837,0.13,7.19031,-0.42
350,459,322708,Descent: Legends of the Dark,2.6914,7.91581,0.62,7.19011,-0.73
351,482,256226,Azul: Stained Glass of Sintra,2.0068,7.29061,0.23,7.18972,-0.11
352,542,158899,Colt Express,1.8343,7.09588,0.09,7.18921,0.09
353,240,285967,Ankh: Gods of Egypt,3.1226,7.75263,0.3,7.18662,-0.57
354,675,36553,Time's Up! Title Recall!,1.1895,7.68011,0.9,7.18607,-0.5
355,591,266830,QE,1.5433,7.35696,0.46,7.18392,-0.18
356,726,153016,Telestrations: 12 Player Party Pack,1.0588,7.73746,1.0,7.18165,-0.56
357,119,310873,Carnegie,3.8142,7.98218,0.29,7.18036,-0.81
358,592,293296,Splendor: Marvel,1.819,7.56557,0.57,7.18,-0.39
359,528,264241,Mandala,1.7808,7.46427,0.48,7.17933,-0.29
360,225,17133,Railways of the World,3.0151,7.6656,0.25,7.17878,-0.49
361,411,176920,Mission: Red Planet (Second/Third Edition),2.2067,7.39333,0.26,7.17703,-0.22
362,257,195421,Near and Far,2.8869,7.65636,0.29,7.17611,-0.49
363,276,232405,Western Legends,2.8494,7.60666,0.25,7.17536,-0.44
364,573,180974,Potion Explosion,1.7778,7.12146,0.14,7.17462,0.05
365,328,146508,T.I.M.E Stories,2.5869,7.35913,0.1,7.17205,-0.19
366,105,337627,Voidfall,4.592,8.5332,0.57,7.17182,-1.37
367,195,283948,Marco Polo II: In the Service of the Khan,3.3709,7.93139,0.4,7.17178,-0.76
368,207,43111,Chaos in the Old World,3.1977,7.65953,0.18,7.16919,-0.5
369,398,172081,Burgle Bros.,2.3138,7.41632,0.25,7.16865,-0.25
370,394,40692,Small World,2.3473,7.19677,0.02,7.16552,-0.04
371,77,125153,The Gallerist,4.2191,8.01198,0.18,7.16513,-0.85
372,607,411567,The Gang,1.5921,7.59643,0.68,7.16433,-0.44
373,242,150376,Dead of Winter: A Crossroads Game,3.0134,7.4483,0.04,7.16165,-0.29
374,353,5,Acquire,2.4917,7.35137,0.12,7.16073,-0.2
375,637,28023,Jamaica,1.66,7.06085,0.12,7.15973,0.09
376,111,121921,Robinson Crusoe: Adventures on the Cursed Island,3.8258,7.73123,0.04,7.15892,-0.58
377,481,265736,Tiny Towns,2.0616,7.20056,0.12,7.15769,-0.05
378,517,219650,Arydia: The Paths We Dare Tread,3.299,9.15812,1.65,7.15641,-2.01
379,746,1353,Time's Up!,1.2023,7.28492,0.5,7.15563,-0.13
380,55,184267,On Mars,4.6306,8.1705,0.2,7.1556,-1.02
381,649,221965,The Fox in the Forest,1.5949,7.06826,0.15,7.15353,0.08
382,404,318084,Furnace,2.3206,7.39345,0.22,7.15133,-0.25
383,784,300905,Top Ten,1.0748,7.42793,0.69,7.15118,-0.28
384,544,205398,Citadels,2.0638,7.24161,0.16,7.14925,-0.1
385,63,161533,Lisboa,4.5703,8.17553,0.22,7.14761,-1.03
386,303,284653,Mind MGMT: The Psychic Espionage “Game.”,2.9143,7.83956,0.46,7.14733,-0.7
387,426,155987,Abyss,2.3218,7.3269,0.16,7.14488,-0.19
388,880,15512,Diamant,1.1171,6.84467,0.09,7.14357,0.29
389,842,143741,BANG! The Dice Game,1.2813,6.88596,0.08,7.14219,0.25
390,141,102680,Trajan,3.6259,7.74901,0.12,7.14115,-0.61
391,153,175155,Forbidden Stars,3.8413,7.97837,0.28,7.13721,-0.85
392,527,192153,Reign of Cthulhu,2.1629,7.36326,0.25,7.13715,-0.23
393,497,328565,Caper: Europe,2.1008,7.6599,0.57,7.13685,-0.53
394,194,296151,Viscounts of the West Kingdom,3.4555,7.80872,0.24,7.13685,-0.68
395,550,379629,Knarr,1.9286,7.48504,0.45,7.13536,-0.35
396,473,298069,Cubitos,2.1716,7.3838,0.26,7.13507,-0.25
397,889,169654,Deep Sea Adventure,1.1838,6.88362,0.11,7.13436,0.25
398,384,93260,Summoner Wars: Master Set,2.5169,7.4737,0.23,7.13427,-0.34
399,291,295895,Distilled,3.0224,7.78497,0.37,7.13307,-0.66
400,431,90137,Blood Bowl: Team Manager – The Card Game,2.3483,7.39922,0.22,7.133,-0.27
401,428,8217,San Juan,2.2846,7.23225,0.07,7.13272,-0.1
402,831,20100,Wits & Wagers,1.2065,6.92812,0.14,7.13187,0.2
403,239,358661,Andromeda's Edge,3.7185,8.33187,0.68,7.131,-1.21
404,821,168584,Love Letter: Batman,1.1884,7.277,0.5,7.13027,-0.15
405,791,346703,7 Wonders: Architects,1.367,7.03791,0.2,7.13017,0.09
406,438,269210,Twice as Clever!,2.2814,7.42753,0.27,7.13015,-0.3
407,279,224783,Vindication,3.0859,7.78127,0.34,7.12924,-0.66
408,487,166669,San Juan (Second Edition),2.08,7.44283,0.36,7.12733,-0.32
409,766,283864,Trails of Tucana,1.232,7.37307,0.58,7.12691,-0.25
410,229,299659,Clash of Cultures: Monumental Edition,3.7143,8.28255,0.63,7.12498,-1.16
411,539,381297,Unmatched Adventures: Tales to Amaze,2.2687,7.99178,0.84,7.12448,-0.87
412,261,221194,Dinosaur Island,3.0418,7.54291,0.12,7.12251,-0.43
413,463,368173,Let's Go! To Japan,2.2545,7.63519,0.49,7.12212,-0.52
414,499,186751,Mythic Battles: Pantheon,3.0606,8.31078,0.88,7.12199,-1.19
415,849,45,Perudo,1.2513,6.92582,0.13,7.12003,0.19
416,494,365258,World Wonders,2.2531,7.62808,0.48,7.11954,-0.51
417,587,307002,Regicide,1.9622,7.40917,0.36,7.11855,-0.3
418,778,163166,One Night Ultimate Werewolf: Daybreak,1.3846,7.28348,0.44,7.11764,-0.17
419,260,21050,Combat Commander: Europe,3.2599,7.95672,0.46,7.11752,-0.84
420,238,104006,Village,3.0619,7.48636,0.06,7.11748,-0.37
421,563,478,Citadels,2.0474,7.0558,-0.02,7.11648,0.06
422,402,172818,Above and Below,2.5154,7.35162,0.11,7.11472,-0.24
423,475,21348,Ticket to Ride: Märklin,2.243,7.41075,0.27,7.11423,-0.3
424,513,204305,Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,2.22,7.56365,0.43,7.11323,-0.46
425,625,295564,Unmatched Game System,1.9718,8.23653,1.19,7.1129,-1.13
426,434,119890,Agricola: All Creatures Big and Small,2.3498,7.32742,0.15,7.11179,-0.22
427,872,218333,Rhino Hero: Super Battle,1.092,7.22373,0.48,7.11131,-0.12
428,130,18602,Caylus,3.7926,7.70807,0.03,7.11128,-0.6
429,616,284435,Nova Luna,1.8727,7.26345,0.25,7.10666,-0.16
430,507,356033,Libertalia: Winds of Galecrest,2.1832,7.45389,0.33,7.10605,-0.35
431,683,216734,Dice Throne: Season One,2.0667,7.49704,0.41,7.10428,-0.4
432,537,11170,Heroscape Master Set: Rise of the Valkyrie,2.2987,7.45508,0.29,7.10312,-0.36
433,595,13,CATAN,2.2867,7.09149,-0.07,7.10297,0.01
434,403,21241,Neuroshima Hex,2.6091,7.38576,0.11,7.10213,-0.29
435,962,131260,Qwixx,1.108,6.87491,0.13,7.1019,0.22
436,443,260428,Fall of Rome,2.4663,7.60593,0.38,7.10186,-0.51
437,455,303057,Pan Am,2.4083,7.53444,0.33,7.10176,-0.44
438,996,91514,Rhino Hero,1.0208,6.89541,0.18,7.1001,0.2
439,524,161614,Stockpile,2.1188,7.43033,0.33,7.10007,-0.34
440,318,400314,Apiary,3.0,7.72985,0.32,7.09859,-0.64
441,1038,244992,The Mind,1.0769,6.73426,0.0,7.09838,0.36
442,832,121288,Dixit: Journey,1.2576,7.39064,0.59,7.09821,-0.3
443,334,139976,Cthulhu Wars,3.1472,7.84123,0.38,7.09612,-0.75
444,657,284777,Unmatched: Jurassic Park – InGen vs Raptors,1.9677,8.11575,1.07,7.09536,-1.03
445,521,18833,Lord of the Rings: The Confrontation,2.1909,7.50428,0.38,7.09423,-0.42
446,287,286096,Tapestry,2.9626,7.43868,0.04,7.09393,-0.35
447,393,203420,EXIT: The Game – The Abandoned Cabin,2.5372,7.41342,0.17,7.09313,-0.33
448,296,297562,Kemet: Blood and Sand,3.2,7.93771,0.46,7.09238,-0.85
449,511,100901,Flash Point: Fire Rescue,2.1975,7.15021,0.02,7.08894,-0.07
450,388,301880,Raiders of Scythia,2.7636,7.71284,0.39,7.08877,-0.63
451,147,175640,Vinhos: Deluxe Edition,4.0051,8.06976,0.31,7.0885,-0.99
452,611,9674,Ingenious,1.906,7.10012,0.07,7.08806,-0.02
453,585,136063,Forbidden Desert,2.04,7.06581,-0.01,7.08786,0.02
454,137,4098,Age of Steam,3.8646,7.86174,0.15,7.08773,-0.78
455,798,113294,Escape: The Curse of the Temple,1.4759,6.95401,0.08,7.08769,0.13
456,697,699,HeroQuest,2.1326,7.21695,0.11,7.08749,-0.13
457,281,19857,Glory to Rome,2.9325,7.49257,0.11,7.08711,-0.41
458,136,172386,Mombasa,3.8894,7.84069,0.12,7.08684,-0.76
459,890,16747,Tumblin' Dice,1.0417,7.26004,0.53,7.08594,-0.18
460,108,62219,Dominant Species,4.0415,7.80405,0.04,7.0855,-0.72
461,352,349067,The Lord of the Rings: The Card Game – Revised Core Set,3.5615,8.45726,0.86,7.08484,-1.38
462,846,256788,Detective Club,1.2568,7.3749,0.57,7.08359,-0.3
463,768,300300,Chronicles of Crime: 1400,1.9881,7.69395,0.64,7.08322,-0.62
464,333,108745,Seasons,2.7825,7.34009,0.01,7.08119,-0.26
465,390,48726,Alien Frontiers,2.5668,7.34758,0.09,7.08078,-0.27
466,429,245934,Carpe Diem,2.5231,7.50019,0.26,7.07777,-0.43
467,425,146439,BattleLore: Second Edition,2.7238,7.67767,0.37,7.07701,-0.61
468,642,170561,Valeria: Card Kingdoms,1.9625,7.43683,0.39,7.07654,-0.37
469,495,315610,Massive Darkness 2: Hellscape,2.7364,8.02104,0.71,7.07613,-0.95
470,204,364011,Great Western Trail: Argentina,3.9133,8.24892,0.52,7.07358,-1.18
471,183,308765,Praga Caput Regni,3.7325,7.85867,0.2,7.07326,-0.79
472,304,128621,Viticulture,2.9427,7.47473,0.09,7.07199,-0.41
473,557,290359,Undaunted: North Africa,2.3093,7.76594,0.6,7.07199,-0.7
474,357,367150,Dune: War for Arrakis,3.6418,8.49306,0.86,7.07109,-1.43
475,294,311193,Anno 1800: The Board Game,3.1242,7.69979,0.25,7.06911,-0.64
476,447,356080,The Elder Scrolls: Betrayal of the Second Era,4.014,9.04383,1.28,7.06806,-1.98
477,599,191862,Imhotep,2.0141,7.12821,0.06,7.06739,-0.07
478,582,150658,Pandemic: The Cure,2.0593,7.23664,0.16,7.06554,-0.18
479,663,4390,Carcassonne: Hunters and Gatherers,1.9223,7.13546,0.1,7.06525,-0.08
480,905,299169,Spicy,1.3259,7.15161,0.33,7.06434,-0.09
481,1093,207830,5-Minute Dungeon,1.1166,6.9082,0.16,7.06394,0.15
482,415,59959,Letters from Whitechapel,2.64,7.33739,0.06,7.0626,-0.28
483,454,9217,Saint Petersburg,2.4324,7.26841,0.06,7.06192,-0.21
484,116,163068,Trickerion: Legends of Illusion,4.2597,7.97085,0.13,7.06083,-0.92
485,205,283355,Dune,3.9818,7.92456,0.18,7.06055,-0.87
486,250,245638,Coimbra,3.2464,7.60652,0.11,7.06049,-0.55
487,545,216600,Fantastic Factories,2.2299,7.42186,0.28,7.06046,-0.37
488,437,195539,The Godfather: Corleone's Empire,2.6442,7.52925,0.25,7.06037,-0.47
489,868,241590,Smart10,1.1778,7.46258,0.69,7.05985,-0.41
490,636,171668,The Grizzled,1.9761,7.1202,0.07,7.05918,-0.07
491,567,43570,Friday,2.153,7.1136,0.0,7.05678,-0.06
492,549,269144,Hadara,2.204,7.38961,0.26,7.05551,-0.34
493,157,396790,Nucleum,4.1832,8.12587,0.31,7.05549,-1.08
494,284,300322,Hallertau,3.2943,7.84171,0.33,7.05345,-0.79
495,548,176396,Quadropolis,2.2014,7.21833,0.09,7.05079,-0.17
496,1056,11971,Cockroach Poker,1.0991,6.80399,0.06,7.04904,0.24
497,338,257499,Arkham Horror (Third Edition),3.3697,7.68523,0.15,7.04694,-0.64
498,516,156858,Black Orchestra,2.4183,7.49539,0.29,7.04622,-0.45
499,606,177639,Raptor,2.0677,7.22473,0.14,7.04594,-0.18
500,107,25613,Through the Ages: A Story of Civilization,4.1775,7.82392,0.01,7.04542,-0.78
501,598,6249,Alhambra,2.0996,7.03411,-0.06,7.0453,0.01
502,367,154203,Imperial Settlers,2.7691,7.30156,-0.03,7.04529,-0.26
503,947,175117,Celestia,1.3206,6.92526,0.1,7.04462,0.11
504,375,136888,Bruges,2.7504,7.4255,0.11,7.04375,-0.39
505,554,503,Through the Desert,2.166,7.16243,0.05,7.04137,-0.13
506,363,54,Tikal,2.7774,7.3209,-0.01,7.03936,-0.29
507,931,372559,Spots,1.2951,7.15205,0.34,7.03925,-0.12
508,382,234277,Nusfjord,2.8471,7.63811,0.28,7.03702,-0.61
509,561,194607,Mystic Vale,2.2618,7.24047,0.09,7.03574,-0.21
510,512,62222,Commands & Colors: Napoleonics,2.7455,8.05151,0.73,7.03562,-1.02
511,629,91312,Discworld: Ankh-Morpork,2.2063,7.25548,0.12,7.03323,-0.23
512,345,176734,The Manhattan Project: Energy Empire,3.0341,7.73279,0.31,7.03275,-0.71
513,769,363247,Azul: Master Chocolatier,1.7671,7.87814,0.9,7.03262,-0.85
514,822,156336,Onirim (Second Edition),1.6014,7.03989,0.12,7.03219,-0.01
515,760,209778,Magic Maze,1.7463,6.94175,-0.03,7.03162,0.08
516,814,123540,Tokaido,1.7438,6.91518,-0.06,7.0285,0.11
517,789,355483,Wandering Towers,1.6038,7.3575,0.44,7.02339,-0.34
518,298,351913,Tiletum,3.3966,7.86768,0.32,7.02334,-0.85
519,479,128671,Spartacus: A Game of Blood and Treachery,2.7297,7.46794,0.16,7.02262,-0.45
520,460,354934,Legacy of Yu,2.8976,8.10474,0.73,7.02207,-1.09
521,960,270314,Ohanami,1.1589,7.27733,0.51,7.01937,-0.26
522,1018,155362,Ca$h 'n Guns: Second Edition,1.2507,6.81293,0.01,7.01928,0.2
523,248,91,Paths of Glory,3.8528,8.08126,0.38,7.01921,-1.07
524,457,284742,Honey Buzz,2.7149,7.51594,0.21,7.01873,-0.5
525,386,63888,Innovation,2.7727,7.30738,-0.02,7.01808,-0.29
526,983,219215,Werewords,1.1591,7.11074,0.34,7.01754,-0.1
527,325,144344,Rococo,3.0861,7.58359,0.15,7.01743,-0.57
528,307,27708,1960: The Making of the President,3.2038,7.62105,0.14,7.01658,-0.61
529,565,233312,Stuffed Fables,2.4673,7.42483,0.2,7.01592,-0.41
530,306,305096,Endless Winter: Paleoamericans,3.3153,7.65998,0.14,7.01564,-0.65
531,1034,166384,Spyfall,1.2314,6.7506,-0.04,7.01475,0.26
532,578,242705,Aeon Trespass: Odyssey,4.7487,9.01192,1.0,7.01371,-2.0
533,970,329845,Stella: Dixit Universe,1.1596,7.29425,0.53,7.01261,-0.29
534,436,163745,Star Wars: Armada,3.1595,7.81813,0.36,7.01247,-0.81
535,532,36932,Claustrophobia,2.4848,7.46922,0.24,7.01181,-0.46
536,399,379078,Expeditions,3.0533,7.64827,0.22,7.01165,-0.64
537,283,555,The Princes of Florence,3.241,7.49808,0.01,7.01103,-0.49
538,754,171499,Cacao,1.8155,7.07401,0.08,7.01016,-0.07
539,670,34119,Tales of the Arabian Nights,2.1509,7.16105,0.05,7.00951,-0.16
540,767,326494,The Adventures of Robin Hood,1.8313,7.44852,0.45,7.00919,-0.44
541,520,27162,Kingsburg,2.4216,7.16941,-0.04,7.00673,-0.17
542,1081,172931,Outfoxed!,1.1042,7.1412,0.39,7.00498,-0.14
543,362,155873,Power Grid Deluxe: Europe/North America,3.2053,7.94448,0.47,7.00343,-0.95
544,288,228341,Pulsar 2849,3.3333,7.64938,0.13,7.00336,-0.65
545,1525,227456,Escape the Dark Castle,1.2128,7.33405,0.55,7.00261,-0.34
546,569,283393,Aquatica,2.3065,7.36396,0.2,7.00256,-0.37
547,921,198740,Lovecraft Letter,1.4455,7.22854,0.36,7.00156,-0.23
548,665,213460,Unlock!: Escape Adventures,2.0971,7.34031,0.25,7.00124,-0.34
549,737,13004,The Downfall of Pompeii,1.845,7.16195,0.16,7.00092,-0.17
550,744,2398,Cribbage,1.8992,7.11018,0.09,6.99994,-0.12
551,359,38453,Space Alert,2.971,7.38456,-0.01,6.99891,-0.39
552,700,244115,Shards of Infinity,2.0948,7.44427,0.35,6.99874,-0.45
553,433,246684,Smartphone Inc.,2.7943,7.56898,0.23,6.9979,-0.58
554,208,9609,War of the Ring,3.8473,7.77951,0.08,6.99734,-0.79
555,1155,177524,ICECOOL,1.0538,6.78647,0.06,6.99721,0.21
556,699,387866,Star Wars: Unlimited,2.3492,8.08458,0.9,6.99684,-1.09
557,679,232043,Queendomino,2.0664,7.14424,0.06,6.99582,-0.15
558,680,307305,Bullet♥︎,2.1538,7.61697,0.5,6.99518,-0.63
559,715,224710,Zombicide: Green Horde,2.4757,7.67915,0.45,6.99456,-0.69
560,572,20437,Lords of Vegas,2.3414,7.35442,0.18,6.99411,-0.37
561,859,1465,Wizard,1.7073,6.98968,0.03,6.99164,0.0
562,593,21790,Thurn and Taxis,2.2572,7.09068,-0.06,6.99092,-0.1
563,736,37904,Formula D,1.9673,6.99293,-0.06,6.99086,-0.01
564,909,251678,Railroad Ink: Blazing Red Edition,1.487,7.06736,0.19,6.98987,-0.08
565,501,316412,The LOOP,2.8084,7.71278,0.37,6.9893,-0.73
566,841,244608,Menara,1.5467,7.42028,0.52,6.98875,-0.44
567,1102,300753,Cross Clues,1.0714,7.2106,0.47,6.9882,-0.23
568,493,182134,Evolution: Climate,2.7238,7.45685,0.15,6.98562,-0.48
569,873,2453,Blokus,1.7364,6.86246,-0.11,6.98527,0.12
570,1031,393325,Captain Flip,1.1975,7.13433,0.35,6.98513,-0.15
571,879,420033,Vantage,2.3654,8.63244,1.45,6.9848,-1.65
572,142,12493,Twilight Imperium: Third Edition,4.258,7.78601,-0.06,6.98374,-0.81
573,510,54625,Space Hulk (Third Edition),2.7848,7.5337,0.2,6.98344,-0.56
574,618,128996,1775: Rebellion,2.3268,7.63563,0.46,6.98304,-0.66
575,226,103343,A Game of Thrones: The Board Game (Second Edition),3.7337,7.53182,-0.13,6.98205,-0.55
576,348,66589,Navegador,3.0801,7.53361,0.1,6.98194,-0.56
577,449,192458,51st State: Master Set,2.8931,7.55582,0.19,6.9812,-0.58
578,172,161970,Alchemists,3.9248,7.63923,-0.09,6.98104,-0.66
579,468,236191,London (Second Edition),2.7227,7.4863,0.18,6.98025,-0.51
580,370,143693,Glass Road,2.9531,7.41378,0.02,6.97921,-0.44
581,950,56692,Parade,1.4548,7.00573,0.14,6.97841,-0.03
582,640,218074,Detective: City of Angels,2.378,7.87987,0.69,6.97787,-0.91
583,396,276182,Dead Reckoning,3.4321,8.15766,0.6,6.97741,-1.19
584,635,336794,Galaxy Trucker (Second Edition),2.2807,7.42233,0.27,6.97596,-0.45
585,703,141572,Paperback,2.0,7.10347,0.04,6.97581,-0.13
586,1201,16992,Tsuro,1.2208,6.66743,-0.12,6.97379,0.3
587,483,319910,Pagan: Fate of Roanoke,3.0311,7.95231,0.53,6.9731,-0.98
588,729,370913,Star Wars: The Clone Wars,2.1667,7.55024,0.43,6.97178,-0.58
589,674,151022,Baseball Highlights: 2045,2.1951,7.52179,0.39,6.97177,-0.56
590,444,25554,Notre Dame,2.7416,7.3106,-0.01,6.97154,-0.34
591,374,187617,Nemo's War (Second Edition),3.291,7.80431,0.3,6.9698,-0.84
592,361,22545,Age of Empires III: The Age of Discovery,3.1218,7.50554,0.06,6.96855,-0.54
593,678,304051,Creature Comforts,2.3586,7.44512,0.26,6.96806,-0.48
594,416,128271,Ginkgopolis,2.9117,7.49119,0.12,6.96781,-0.53
595,380,342810,Marrakesh,3.4091,8.11238,0.56,6.96608,-1.15
596,299,20551,Shogun,3.3662,7.50852,-0.03,6.96587,-0.55
597,224,188,Go,3.9133,7.65878,-0.07,6.96543,-0.7
598,293,9216,Goa: A New Expedition,3.3674,7.5554,0.02,6.96396,-0.6
599,1082,147151,Concept,1.379,6.74951,-0.09,6.96324,0.21
600,256,126042,Nations,3.5396,7.59712,0.0,6.96322,-0.64
601,891,223770,Startups,1.5893,7.1884,0.27,6.96234,-0.23
602,639,125618,Libertalia,2.2322,7.10675,-0.03,6.96029,-0.15
603,716,190082,Whitehall Mystery,2.1343,7.52347,0.42,6.95984,-0.57
604,648,296237,Warp's Edge,2.4,7.67889,0.48,6.95698,-0.73
605,779,204472,Sub Terra,2.1407,7.36468,0.26,6.95693,-0.41
606,731,436126,Finspan,2.3462,7.7264,0.55,6.95561,-0.78
607,691,42215,Tobago,2.1336,7.09856,-0.01,6.95464,-0.15
608,531,215341,Thunderstone Quest,2.8614,7.73962,0.38,6.95457,-0.79
609,751,334065,Verdant,2.0675,7.28982,0.21,6.95373,-0.34
610,441,24480,The Pillars of the Earth,2.8128,7.26006,-0.08,6.9534,-0.31
611,673,15363,Nexus Ops,2.2321,7.21602,0.08,6.95312,-0.27
612,488,138161,Firefly: The Game,2.956,7.38407,-0.01,6.9527,-0.44
613,739,10547,Betrayal at House on the Hill,2.3992,7.0158,-0.18,6.95199,-0.07
614,600,105134,Risk Legacy,2.5845,7.35023,0.09,6.95047,-0.4
615,220,332686,John Company: Second Edition,4.4583,8.27809,0.36,6.95028,-1.33
616,526,124708,Mice and Mystics,2.7338,7.21365,-0.1,6.94987,-0.27
617,656,384213,Fromage,2.3714,7.68793,0.5,6.94868,-0.74
618,1076,245487,Orchard: 9 card solitaire game,1.1875,7.25241,0.48,6.94723,-0.31
619,476,290484,Unsettled,3.272,8.08954,0.59,6.94719,-1.15
620,430,37046,Ghost Stories,2.9048,7.26039,-0.11,6.94713,-0.32
621,694,266121,Unlock!: Heroic Adventures,2.2128,7.59435,0.46,6.94496,-0.65
622,753,271518,Disney Villainous: Wicked to the Core,2.3571,7.50471,0.32,6.94492,-0.56
623,1161,375651,That's Not a Hat,1.0619,7.03472,0.3,6.94264,-0.1
624,1143,195314,Herbaceous,1.2012,7.00193,0.22,6.94175,-0.07
625,913,314503,Codex Naturalis,1.7407,7.22927,0.26,6.94149,-0.29
626,509,66188,Fresco,2.6379,7.24296,-0.04,6.94143,-0.31
627,376,227789,Heaven & Ale,3.1757,7.5348,0.07,6.94023,-0.6
628,265,146886,La Granja,3.5699,7.59565,-0.01,6.93802,-0.66
629,310,140620,Lewis & Clark: The Expedition,3.3226,7.43937,-0.08,6.93725,-0.51
630,568,15062,Shadows over Camelot,2.5672,7.09999,-0.16,6.93585,-0.17
631,1133,245476,CuBirds,1.3283,6.91094,0.08,6.93488,0.02
632,581,240196,Betrayal Legacy,2.8966,7.66497,0.29,6.9347,-0.74
633,686,256999,Project: ELITE,2.4844,7.94207,0.71,6.93392,-1.01
634,924,161417,Red7,1.6998,6.86395,-0.09,6.93294,0.06
635,803,417197,Rebirth,2.0,7.75784,0.7,6.9318,-0.83
636,749,107529,Kingdom Builder,2.0678,6.93769,-0.15,6.93124,-0.01
637,932,171273,FUSE,1.6647,6.99293,0.05,6.92907,-0.07
638,785,284760,Disney Villainous: Evil Comes Prepared,2.3158,7.50257,0.33,6.9285,-0.58
639,712,346501,Mille Fiori,2.1756,7.42188,0.3,6.92825,-0.5
640,619,245961,Fleet: The Dice Game,2.51,7.62668,0.39,6.92801,-0.7
641,620,31999,TZAAR,2.489,7.66656,0.44,6.92719,-0.74
642,556,334986,Daybreak,2.8471,7.68388,0.33,6.92692,-0.76
643,456,177478,IKI,3.0638,7.61647,0.19,6.92661,-0.69
644,787,69789,Ascension: Deckbuilding Game,2.1379,7.0445,-0.06,6.92629,-0.12
645,862,168435,Between Two Cities,1.8175,6.97391,-0.02,6.9262,-0.05
646,988,65244,Forbidden Island,1.7377,6.75399,-0.21,6.92598,0.17
647,1125,228504,Cat Lady,1.3735,6.99301,0.15,6.92547,-0.07
648,871,244228,Reef,1.8205,7.00763,0.01,6.92506,-0.09
649,562,400366,Wondrous Creatures,3.0248,8.07917,0.66,6.92493,-1.16
650,624,181530,Runebound (Third Edition),2.7109,7.47556,0.17,6.92465,-0.56
651,300,323612,Bitoku,3.7627,7.79416,0.12,6.92463,-0.87
652,439,222509,Lords of Hellas,3.3333,7.62793,0.11,6.92301,-0.71
653,1033,25669,Qwirkle,1.5833,6.77631,-0.14,6.92286,0.14
654,722,30869,Thebes,2.1553,7.12259,0.01,6.9224,-0.21
655,741,328479,Living Forest,2.2137,7.24106,0.11,6.92173,-0.32
656,810,338957,Caesar!: Seize Rome in 20 Minutes!,1.9286,7.52694,0.49,6.92161,-0.61
657,786,279613,Unlock!: Timeless Adventures,1.96,7.74167,0.7,6.9215,-0.83
658,804,270239,Moonrakers,2.4634,7.71721,0.5,6.9209,-0.8
659,1288,17329,Animal Upon Animal,1.0389,6.77025,0.04,6.91992,0.14
660,701,46,Medici,2.2201,7.18512,0.05,6.91974,-0.27
661,576,226522,EXIT: The Game – Dead Man on the Orient Express,2.6667,7.546,0.26,6.91952,-0.63
662,659,102652,Sentinels of the Multiverse,2.5125,7.13675,-0.1,6.91933,-0.22
663,958,122298,Morels,1.737,6.98128,0.01,6.91925,-0.07
664,614,252328,Star Wars: X-Wing (Second Edition),3.0909,8.02747,0.59,6.91813,-1.11
665,1149,284108,Pictures,1.0375,7.22856,0.5,6.91796,-0.32
666,634,18,RoboRally,2.4285,7.04838,-0.16,6.91727,-0.14
667,820,7717,Carcassonne: The Castle,1.9838,7.10697,0.05,6.91687,-0.2
668,580,25417,BattleLore,2.7672,7.3496,0.02,6.91681,-0.44
669,335,318184,Imperium: Classics,3.6134,7.69464,0.07,6.91517,-0.78
670,776,354570,Undaunted: Stalingrad,2.6078,8.59368,1.32,6.91483,-1.68
671,651,248490,Atlantis Rising (Second Edition),2.4615,7.49687,0.28,6.9148,-0.59
672,1042,160851,Lanterns: The Harvest Festival,1.5421,6.86109,-0.04,6.91467,0.05
673,710,347703,First Rat,2.2721,7.54118,0.39,6.91418,-0.63
674,1002,271319,Las Vegas Royale,1.4412,7.47025,0.6,6.91286,-0.56
675,231,70149,Ora et Labora,3.8889,7.68207,-0.03,6.91227,-0.77
676,641,90419,Airlines Europe,2.4312,7.3009,0.09,6.9113,-0.39
677,1299,327,Loopin' Louie,1.0513,6.73636,0.01,6.91129,0.17
678,609,146791,Shadows of Brimstone: City of the Ancients,3.3769,7.95403,0.42,6.9112,-1.05
679,377,181279,Fury of Dracula (Third/Fourth Edition),3.2823,7.40698,-0.1,6.91057,-0.5
